Point Mutation:
   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg      	gen	max     	min        	nevals	std     	avg    	gen	max	min	nevals	std    
74 	183   	0.128244 	74 	6.90831	4.50668e-33	183   	0.500476	38.8833	74 	89 	3  	183   	14.9496
75 	152   	0.147004 	75 	15.751 	4.50668e-33	152   	1.00456 	39.5567	75 	84 	1  	152   	14.5991
76 	181   	0.0641744	76 	2.26277	4.50668e-33	181   	0.189345	39.7067	76 	84 	3  	181   	13.8586
77 	160   	0.073048 	77 	1.435  	4.50668e-33	160   	0.216849	41.0133	77 	84 	1  	160   	14.6849
78 	188   	3.75057  	78 	1080.67	4.50668e-33	188   	62.2849 	42.2733	78 	96 	7  	188   	15.8787
79 	146   	0.0973009	79 	11.2506	4.50668e-33	146   	0.674726	43.62  	79 	84 	7  	146   	14.9834
80 	158   	0.0828186	80 	2.25775	4.50668e-33	158   	0.268094	44.3633	80 	102	9  	158   	16.1238
81 	164   	0.0843801	81 	4.80527	4.50668e-33	164   	0.369469	43.7267	81 	102	4  	164   	17.1246
82 	155   	0.0908471	82 	1.73968	3.89038e-33	155   	0.269794	45.4133	82 	108	10 	155   	17.3579
83 	162   	0.0655953	83 	3.10441	3.89038e-33	162   	0.261366	45.5033	83 	90 	1  	162   	16.3376
84 	174   	0.11752  	84 	14.136 	3.89038e-33	174   	0.842586	44.7   	84 	123	7  	174   	17.255 
85 	181   	0.0807186	85 	1.435  	3.89038e-33	181   	0.211618	46.4767	85 	126	7  	181   	17.5245
86 	188   	0.0732513	86 	4.02965	3.89038e-33	188   	0.29333 	45.9533	86 	98 	6  	188   	17.3216
87 	183   	0.0793098	87 	5.54333	3.89038e-33	183   	0.364092	46.7333	87 	101	2  	183   	17.3113
88 	167   	0.16052  	88 	15.601 	3.89038e-33	167   	1.0349  	45.9733	88 	93 	1  	167   	17.779 
89 	171   	0.0560741	89 	1.37025	3.89038e-33	171   	0.156115	46     	89 	107	1  	171   	18.4375
90 	152   	0.172876 	90 	22.0573	3.89038e-33	152   	1.32154 	44.7533	90 	103	4  	152   	17.4902
91 	188   	0.115272 	91 	3.10332	3.89038e-33	188   	0.346076	41.53  	91 	103	7  	188   	18.621 
92 	172   	0.176813 	92 	15.0932	3.89038e-33	172   	1.1842  	39.75  	92 	103	7  	172   	16.2173
